chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Ethylene Oxide (pmol/g Hb),75-21-8,All,23.6128795301516,18.43,30.18,235.42,425.94,2375,2015-2016,0.852210526315789
Ethylene Oxide (pmol/g Hb),75-21-8,Gender: female,21.6706822289437,17.89,27.16,212.56,416.14,1194,2015-2016,0.845058626465662
Ethylene Oxide (pmol/g Hb),75-21-8,Gender: male,25.8044784209204,19.11,35.84,247.99,425.94,1181,2015-2016,0.859441151566469
Ethylene Oxide (pmol/g Hb),75-21-8,Inc/PL: < 1,32.4577743999971,23.46,66.39,265.04,548.64,483,2015-2016,0.886128364389234
Ethylene Oxide (pmol/g Hb),75-21-8,Inc/PL: >= 2,20.6488217182824,17.28,26.13,222.14,404.84,1056,2015-2016,0.81155303030303
Ethylene Oxide (pmol/g Hb),75-21-8,Inc/PL: between 1 and 2,26.8074628053355,19.65,35.01,258.36,572.24,596,2015-2016,0.87751677852349
Ethylene Oxide (pmol/g Hb),75-21-8,Inc/PL: Missing,27.902151859854,20.6,31.35,212.56,290.3,240,2015-2016,0.9
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Hispanic,21.7127078280689,18.97,26.4,128.56,332.82,750,2015-2016,0.850666666666667
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Non-hispanic black,34.5756161621824,24.28,65.61,293.27,484.13,493,2015-2016,0.906693711967546
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Non-hispanic white,22.3613381218096,17.35,27.64,258.36,416.14,756,2015-2016,0.78968253968254
Ethylene Oxide (pmol/g Hb),75-21-8,Race/eth: Other,24.672003513341,21.89,31.9,159.07,624.88,376,2015-2016,0.909574468085106
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: Black, female",28.9380092474013,22.23,42.79,245.77,373.27,234,2015-2016,0.893162393162393
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: Black, male",42.3051837202831,26.54,137.26,357.52,503.83,259,2015-2016,0.918918918918919
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: Hispanic, female",20.4282008088787,18.23,24.69,105.48,332.82,416,2015-2016,0.855769230769231
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: Hispanic, male",23.0997673568049,19.58,29.56,167.82,314.89,334,2015-2016,0.844311377245509
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: Other, female",25.5948521511142,22.3,32.32,197.85,657.76,188,2015-2016,0.904255319148936
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: Other, male",23.774871659335,19.11,30.87,134.36,308.92,188,2015-2016,0.914893617021277
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: White, female",20.2950155278132,16.67,24.69,214.77,416.14,356,2015-2016,0.769662921348315
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/gender: White, male",24.699415031271,17.89,33.49,263.55,425.94,400,2015-2016,0.8075
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: Black, Inc/PL < 2",41.9240419992948,28.6,104.05,323.1,541.04,241,2015-2016,0.929460580912863
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: Black, Inc/PL >= 2",27.8360328008879,21.62,34.66,279.14,426.69,188,2015-2016,0.882978723404255
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: Hispanic, Inc/PL < 2",23.1259529850661,19.51,27.57,151.79,409.36,427,2015-2016,0.873536299765808
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: Hispanic, Inc/PL >= 2",19.8265775859338,18.23,24.42,140.16,329.83,229,2015-2016,0.781659388646288
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: Other, Inc/PL < 2",29.4606937330159,23.39,33.56,301.47,657.76,138,2015-2016,0.91304347826087
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: Other, Inc/PL >= 2",21.789666526856,18.9,29.22,64.69,371.77,201,2015-2016,0.91044776119403
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: White, Inc/PL < 2",29.3019745243957,19.99,60.39,297.74,572.24,273,2015-2016,0.835164835164835
Ethylene Oxide (pmol/g Hb),75-21-8,"Race/income: White, Inc/PL >= 2",19.9566013711712,16.54,24.21,258.36,404.84,438,2015-2016,0.751141552511416
Blood Bromoform (pg/mL),75-25-2,All,,,,10,27,2857,2017-2018,0.0794539726986349
Blood Bromoform (pg/mL),75-25-2,Gender: female,,,,10,24,1465,2017-2018,0.0750853242320819
Blood Bromoform (pg/mL),75-25-2,Gender: male,,,,11,27,1392,2017-2018,0.084051724137931
Blood Bromoform (pg/mL),75-25-2,Inc/PL: < 1,,,,12,27,481,2017-2018,0.0727650727650728
Blood Bromoform (pg/mL),75-25-2,Inc/PL: >= 2,,,,10,19,1288,2017-2018,0.0737577639751553
Blood Bromoform (pg/mL),75-25-2,Inc/PL: between 1 and 2,,,,13,29,711,2017-2018,0.0970464135021097
Blood Bromoform (pg/mL),75-25-2,Inc/PL: Missing,,,,11,27,377,2017-2018,0.0742705570291777
Blood Bromoform (pg/mL),75-25-2,Race/eth: Hispanic,,,,12,21,677,2017-2018,0.113737075332349
Blood Bromoform (pg/mL),75-25-2,Race/eth: Non-hispanic black,,,,8,27,637,2017-2018,0.0455259026687598
Blood Bromoform (pg/mL),75-25-2,Race/eth: Non-hispanic white,,,,10,27,976,2017-2018,0.0809426229508197
Blood Bromoform (pg/mL),75-25-2,Race/eth: Other,,,,10,21,567,2017-2018,0.0740740740740741
Blood Bromoform (pg/mL),75-25-2,"Race/gender: Black, female",,,,,15,336,2017-2018,0.0416666666666667
Blood Bromoform (pg/mL),75-25-2,"Race/gender: Black, male",,,,11,30,301,2017-2018,0.0498338870431894
Blood Bromoform (pg/mL),75-25-2,"Race/gender: Hispanic, female",,,,10,21,356,2017-2018,0.117977528089888
Blood Bromoform (pg/mL),75-25-2,"Race/gender: Hispanic, male",,,,14,75,321,2017-2018,0.109034267912773
Blood Bromoform (pg/mL),75-25-2,"Race/gender: Other, female",,,,12,35,290,2017-2018,0.0620689655172414
Blood Bromoform (pg/mL),75-25-2,"Race/gender: Other, male",,,,10,18,277,2017-2018,0.0866425992779783
Blood Bromoform (pg/mL),75-25-2,"Race/gender: White, female",,,,10,27,483,2017-2018,0.0745341614906832
Blood Bromoform (pg/mL),75-25-2,"Race/gender: White, male",,,,10,25,493,2017-2018,0.0872210953346856
Blood Bromoform (pg/mL),75-25-2,"Race/income: Black, Inc/PL < 2",,,,,11,273,2017-2018,0.0402930402930403
Blood Bromoform (pg/mL),75-25-2,"Race/income: Black, Inc/PL >= 2",,,,11,30,253,2017-2018,0.0513833992094862
Blood Bromoform (pg/mL),75-25-2,"Race/income: Hispanic, Inc/PL < 2",,,,15,75,320,2017-2018,0.115625
Blood Bromoform (pg/mL),75-25-2,"Race/income: Hispanic, Inc/PL >= 2",,,,12,19,238,2017-2018,0.126050420168067
Blood Bromoform (pg/mL),75-25-2,"Race/income: Other, Inc/PL < 2",,,,12,17,180,2017-2018,0.0722222222222222
Blood Bromoform (pg/mL),75-25-2,"Race/income: Other, Inc/PL >= 2",,,,8,35,311,2017-2018,0.0643086816720257
Blood Bromoform (pg/mL),75-25-2,"Race/income: White, Inc/PL < 2",,,,15,29,419,2017-2018,0.102625298329356
Blood Bromoform (pg/mL),75-25-2,"Race/income: White, Inc/PL >= 2",,,,9,17,486,2017-2018,0.065843621399177
Blood Bromodichloromethane (pg/mL),75-27-4,All,,,,11,21,2864,2017-2018,0.168994413407821
Blood Bromodichloromethane (pg/mL),75-27-4,Gender: female,,,,11,18,1472,2017-2018,0.169836956521739
Blood Bromodichloromethane (pg/mL),75-27-4,Gender: male,,,,11,21,1392,2017-2018,0.168103448275862
Blood Bromodichloromethane (pg/mL),75-27-4,Inc/PL: < 1,,,,10,21,482,2017-2018,0.172199170124481
Blood Bromodichloromethane (pg/mL),75-27-4,Inc/PL: >= 2,,,,11,18,1290,2017-2018,0.186821705426357
Blood Bromodichloromethane (pg/mL),75-27-4,Inc/PL: between 1 and 2,,,,12,22,715,2017-2018,0.138461538461538
Blood Bromodichloromethane (pg/mL),75-27-4,Inc/PL: Missing,,,,12,25,377,2017-2018,0.161803713527851
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Hispanic,,,,11,18,682,2017-2018,0.149560117302053
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Non-hispanic black,,,,11,20,637,2017-2018,0.191522762951334
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Non-hispanic white,,,,10,21,976,2017-2018,0.154713114754098
Blood Bromodichloromethane (pg/mL),75-27-4,Race/eth: Other,,,,12,20,569,2017-2018,0.191564147627417
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: Black, female",,,,11,22,336,2017-2018,0.202380952380952
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: Black, male",,,,11,15,301,2017-2018,0.179401993355482
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: Hispanic, female",,,,13,18,360,2017-2018,0.144444444444444
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: Hispanic, male",,,,11,25,322,2017-2018,0.15527950310559
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: Other, female",,,,9,22,293,2017-2018,0.194539249146758
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: Other, male",,,,12,20,276,2017-2018,0.188405797101449
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: White, female",,,,10,15,483,2017-2018,0.151138716356108
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/gender: White, male",,,,11,25,493,2017-2018,0.158215010141988
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: Black, Inc/PL < 2",,,,12,40,273,2017-2018,0.164835164835165
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: Black, Inc/PL >= 2",,,,11,20,253,2017-2018,0.237154150197628
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: Hispanic, Inc/PL < 2",,,,11,19,323,2017-2018,0.148606811145511
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: Hispanic, Inc/PL >= 2",,,,13,25,239,2017-2018,0.175732217573222
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: Other, Inc/PL < 2",,,,8,16,182,2017-2018,0.153846153846154
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: Other, Inc/PL >= 2",,,,12,24,312,2017-2018,0.201923076923077
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: White, Inc/PL < 2",,,,12,25,419,2017-2018,0.145584725536993
Blood Bromodichloromethane (pg/mL),75-27-4,"Race/income: White, Inc/PL >= 2",,,,10,16,486,2017-2018,0.156378600823045
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,All,,,,,,2736,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Gender: female,,,,,,1369,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Gender: male,,,,,,1367,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Inc/PL: < 1,,,,,,626,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Inc/PL: >= 2,,,,,,1205,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Inc/PL: between 1 and 2,,,,,,670,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Inc/PL: Missing,,,,,,235,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Hispanic,,,,,,597,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Non-hispanic black,,,,,,734,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Non-hispanic white,,,,,,928,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,Race/eth: Other,,,,,,477,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: Black, female",,,,,,382,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: Black, male",,,,,,352,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: Hispanic, female",,,,,,297,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: Hispanic, male",,,,,,300,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: Other, female",,,,,,229,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: Other, male",,,,,,248,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: White, female",,,,,,461,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/gender: White, male",,,,,,467,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: Black, Inc/PL < 2",,,,,,378,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: Black, Inc/PL >= 2",,,,,,283,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: Hispanic, Inc/PL < 2",,,,,,328,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: Hispanic, Inc/PL >= 2",,,,,,209,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: Other, Inc/PL < 2",,,,,,161,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: Other, Inc/PL >= 2",,,,,,259,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: White, Inc/PL < 2",,,,,,429,2011-2012,0
"Blood 1,1-Dichloroethane (ng/mL)",75-34-3,"Race/income: White, Inc/PL >= 2",,,,,,454,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,All,,,,,,2804,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Gender: female,,,,,,1398,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Gender: male,,,,,,1406,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Inc/PL: < 1,,,,,,634,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Inc/PL: >= 2,,,,,,1246,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Inc/PL: between 1 and 2,,,,,,684,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Inc/PL: Missing,,,,,,240,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Hispanic,,,,,,596,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Non-hispanic black,,,,,,739,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Non-hispanic white,,,,,,969,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,Race/eth: Other,,,,,,500,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: Black, female",,,,,,382,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: Black, male",,,,,,357,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: Hispanic, female",,,,,,295,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: Hispanic, male",,,,,,301,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: Other, female",,,,,,238,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: Other, male",,,,,,262,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: White, female",,,,,,483,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/gender: White, male",,,,,,486,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: Black, Inc/PL < 2",,,,,,382,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: Black, Inc/PL >= 2",,,,,,287,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: Hispanic, Inc/PL < 2",,,,,,327,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: Hispanic, Inc/PL >= 2",,,,,,209,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: Other, Inc/PL < 2",,,,,,173,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: Other, Inc/PL >= 2",,,,,,269,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: White, Inc/PL < 2",,,,,,436,2011-2012,0
"Blood 1,1-Dichloroethene (ng/mL)",75-35-4,"Race/income: White, Inc/PL >= 2",,,,,,481,2011-2012,0
Blood Nitromethane (pg/mL),75-52-5,All,679.806352474169,653,847,1400,1950,2284,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Gender: female,690.913569540869,663,866,1430,2090,1147,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Gender: male,668.269564102957,641,821,1340,1790,1137,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Inc/PL: < 1,663.138523577048,643,846,1330,2400,554,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Inc/PL: >= 2,680.29033250157,663,833,1330,1770,989,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Inc/PL: between 1 and 2,683.047194302927,637,851,1470,2280,536,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Inc/PL: Missing,710.880552824602,641,905,1580,2100,205,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Hispanic,691.730363252013,694,851,1330,1740,483,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Non-hispanic black,750.707735337015,716,933,1730,2500,629,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Non-hispanic white,655.453758711692,635,799,1320,1780,806,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,Race/eth: Other,778.239685177886,768,980,1490,2190,366,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: Black, female",783.621185095776,738,957,1810,2500,333,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: Black, male",709.741595133043,685,884,1570,1930,296,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: Hispanic, female",712.289590201084,703,884,1330,2310,248,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: Hispanic, male",670.778697023698,676,830,1330,1690,235,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: Other, female",795.830745787212,807,1010,1510,2190,165,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: Other, male",760.625890911073,731,938,1460,2100,201,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: White, female",658.321078473955,637,811,1330,1710,401,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/gender: White, male",652.546190424043,631,791,1300,1780,405,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: Black, Inc/PL < 2",745.360950504677,721,932,1750,2780,323,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: Black, Inc/PL >= 2",757.195189569773,709,927,1580,1930,248,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: Hispanic, Inc/PL < 2",682.475336611233,657,843,1410,1740,265,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: Hispanic, Inc/PL >= 2",683.263490643569,690,845,1220,1500,165,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: Other, Inc/PL < 2",771.20825783747,726,1020,1700,2860,126,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: Other, Inc/PL >= 2",756.904259719557,758,956,1350,1690,195,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: White, Inc/PL < 2",641.519278257715,619,809,1350,2280,376,2011-2012,1
Blood Nitromethane (pg/mL),75-52-5,"Race/income: White, Inc/PL >= 2",664.439090848722,643,799,1320,1630,381,2011-2012,1
Urinary Dimethylarsonic acid (ug/L),75-60-5,All,2.73847524431632,2.9,4.9,11.35,23.68,2825,2017-2018,0.716814159292035
Urinary Dimethylarsonic acid (ug/L),75-60-5,Gender: female,2.60509323646831,2.66,4.86,11.99,28.84,1432,2017-2018,0.686452513966481
Urinary Dimethylarsonic acid (ug/L),75-60-5,Gender: male,2.88448443791901,3.17,5.12,10.25,19.04,1393,2017-2018,0.74802584350323
Urinary Dimethylarsonic acid (ug/L),75-60-5,Inc/PL: < 1,2.696565454423,2.82,4.85,11.99,18.52,561,2017-2018,0.693404634581105
Urinary Dimethylarsonic acid (ug/L),75-60-5,Inc/PL: >= 2,2.58186314723895,2.74,4.63,10.25,25.76,1194,2017-2018,0.711892797319933
Urinary Dimethylarsonic acid (ug/L),75-60-5,Inc/PL: between 1 and 2,2.82643683222043,2.96,5.16,10.34,19.74,719,2017-2018,0.716272600834492
Urinary Dimethylarsonic acid (ug/L),75-60-5,Inc/PL: Missing,3.55131403516078,3.57,6.46,17.89,43.94,351,2017-2018,0.772079772079772
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Hispanic,3.28073794256821,3.57,5.85,13.09,23.24,676,2017-2018,0.766272189349112
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Non-hispanic black,3.00904677998776,3.14,5.34,12.65,28.84,644,2017-2018,0.731366459627329
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Non-hispanic white,2.43487719324866,2.61,4.39,8.92,17.89,926,2017-2018,0.639308855291577
Urinary Dimethylarsonic acid (ug/L),75-60-5,Race/eth: Other,3.46939502750395,3.53,6.84,18.8,59.49,579,2017-2018,0.766839378238342
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: Black, female",3.12940810281226,3.26,5.7,14.55,28.84,308,2017-2018,0.727272727272727
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: Black, male",2.87812809493907,3.02,5.18,10.56,23.55,336,2017-2018,0.735119047619048
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: Hispanic, female",3.089842389222,3.22,5.51,14.36,28.8,362,2017-2018,0.737569060773481
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: Hispanic, male",3.48300551633682,3.71,6.21,12.35,16.08,314,2017-2018,0.799363057324841
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: Other, female",3.48010144026834,3.53,7.01,19.95,77.89,292,2017-2018,0.743150684931507
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: Other, male",3.4582240731809,3.53,6.47,17.76,49.89,287,2017-2018,0.790940766550523
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: White, female",,2.3,4.12,9.78,18.93,470,2017-2018,0.585106382978723
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/gender: White, male",2.63282097929614,2.91,4.62,8.21,17.89,456,2017-2018,0.695175438596491
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: Black, Inc/PL < 2",2.91956236957714,3.13,4.64,12,38.2,320,2017-2018,0.73125
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: Black, Inc/PL >= 2",2.83214785314669,3.05,4.79,10.1,20.27,224,2017-2018,0.709821428571429
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: Hispanic, Inc/PL < 2",3.16776617387553,3.49,5.78,11.99,16.73,346,2017-2018,0.760115606936416
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: Hispanic, Inc/PL >= 2",3.24286288080035,3.34,5.71,15.6,23.24,209,2017-2018,0.760765550239234
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: Other, Inc/PL < 2",2.86260899112002,3.04,5.99,13.28,19.95,187,2017-2018,0.700534759358289
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: Other, Inc/PL >= 2",3.63174343595844,3.57,7.23,21.15,79.53,320,2017-2018,0.790625
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: White, Inc/PL < 2",2.52008385305083,2.68,4.46,8.42,18.34,427,2017-2018,0.646370023419204
Urinary Dimethylarsonic acid (ug/L),75-60-5,"Race/income: White, Inc/PL >= 2",2.33219780795488,2.45,4.26,8.47,15.74,441,2017-2018,0.63265306122449
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,All,,,,,0.77,2572,2013-2014,0.020606531881804
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Gender: female,,,,,0.77,1285,2013-2014,0.021011673151751
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Gender: male,,,,,0.77,1287,2013-2014,0.0202020202020202
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Inc/PL: < 1,,,,,1.08,646,2013-2014,0.0232198142414861
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Inc/PL: >= 2,,,,,0.65,1146,2013-2014,0.0174520069808028
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Inc/PL: between 1 and 2,,,,,0.6,600,2013-2014,0.02
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Inc/PL: Missing,,,,,1.18,180,2013-2014,0.0333333333333333
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Race/eth: Hispanic,,,,,0.69,683,2013-2014,0.020497803806735
"2-amino-3-methyl-3H-imidazo[4,5-f] quinolone (pg/mL)",76180-96-6,Race/eth: Non-hispanic black,,,,,1.16,555,2013-2014,0.0198198198198198
